id,Tweets,subtask_b
5895,@USER He wants his 5 min of fame.,TIN
7276,@USER @USER WHAT A DOG..SHE IS...,TIN
371,"""it's spelled basement you idiot""",TIN
476,"""more solider? are you retarded?""",TIN
501,"""I love your un-originality. ^.^""",TIN
1120,"""You're not very bright are you?""",TIN
1197,"""wow. you are incredibly stupid.""",TIN
1283,"""Pfuck you, Media Matters troll.""",TIN
1708,"""Clueless like all your postings""",TIN
2142,"""You are one really thick ldiot.""",TIN
2595,"""You are also stupid!!!! Geeesh!""",TIN
219,"""you are going to go to hell\xa0""",TIN
239,"""you're an idiot. Just stop now.""",TIN
745,"""You're a real bore,ya know it??""",TIN
924,"""That's why you don't know sh it""",TIN
1438,"""He's a 3rd string QB you moron.""",TIN
1843,"""Fuck you moderator your a bitch""",TIN
182,@USER Eric u got alot of balls ...,TIN
250,@USER Go back to Canada you freak.,TIN
259,"""@FUCK:disqus\xa0YOU CNN FAGGOTS.""",TIN
515,@USER Remind me of Antifa ratbags.,TIN
671,@USER Fuck em all. Complete morons,TIN
1224,@USER This game sucks donkey balls,TIN
1306,"""yup gang of little nigglet thugs""",TIN
1633,@USER why are you so fucking good.,TIN
1875,@USER @USER Can u fuck off already,TIN
2986,"""Still proclaiming your stupidity""",TIN
3042,@USER The team even know he is Ass,TIN
3552,@USER Are all you liberals idiots?,TIN
3565,@USER @USER Thats correct!!! #MAGA,TIN
4494,@USER Childish and unprofessional.,TIN
5011,@USER We are “Casually fucked”,TIN
5261,"""_go_eat_your_dog_you_pos_libtard""",TIN
5841,@USER @USER Birch me too.. da fuck,TIN
6413,@USER Never had. Let's fuck it up.,TIN
6486,@USER @USER y’all bitches psycho,TIN
6503,@USER you are a dirty cum dumpster,TIN
6583,@USER She is the size of a stadium,TIN
6659,"""really - what planet are you on?""",TIN
6718,@USER @USER achichincle lamebotas!,TIN
7174,@USER I can tell you suck but sure,TIN
7459,@USER Shut up man  You are useless,TIN
7623,@USER What an empty soul you have.,TIN
7796,@USER @USER They on their bullshit,TIN
8223,"""Because you are an idiot jpcali.""",TIN
1006,"""you are a simpleton. lawlz&nbsp;""",TIN
1361,"""You are the epitomy of\xa0 trash""",TIN
1682,"""Did you stop molesting children?""",TIN
1842,"""well i did...so you're an idiot.""",TIN
131,"""\xa0@Flip\xa0how are you not ded""",TIN
299,"""The Knicks? WTF are you smoking """,TIN
423,"""idiot if you really believe thus""",TIN
475,"""You are so rude and ignorant.   """,TIN
515,"""Haha you really need to grow up.""",TIN
873,"""done screwing your horse/sister?""",TIN
969,"""She needs a spanking from daddy!""",TIN
1163,"""\xa0You are a very nasty person.""",TIN
1211,"""\xa0hmmmm....Gofuckyourself.....""",TIN
1434,"""ANY TOPLESS PICS YOU S K A N K ?""",TIN
1467,"""And yours are h..o..m..o sexuals""",TIN
1621,"""i got 5000 points... fuck ur ass""",TIN
1631,"""Thank you and damn you, Melissa!""",TIN
1643,"""You're really freaking high.....""",TIN
1987,"""You are too. Whiney Steeler fan?""",TIN
2140,"""You're not very bright, are you?""",TIN
2153,"""These niggas are hilarious.\xa0 """,TIN
2182,"""Is english your second language?""",TIN
2227,"""What a smug basket you are.\xa0 """,TIN
38,@USER @USER My old ass was here URL,TIN
212,@USER Who cares! He is a sick head!,TIN
217,"""That's because you're all morons.""",TIN
433,"Probably indoctrinating"". #MAGA URL",TIN
1384,"""Hey DeNiro go fok yourself u WOP.""",TIN
1746,@USER @USER Because he is a traitor,TIN
1904,"""Forreal Black - You are an A-HOLE""",TIN
2209,"""Why is manber such a shit rapper?""",TIN
4621,@USER He is the worst speaker ever!,TIN
4771,@USER He got his chance and blew it,TIN
4854,@USER It’s because you are evil!!,TIN
5098,"""narrow minded little fool you are""",TIN
5202,@USER What she is proven??? Lies???,TIN
5322,@USER You are an absolute dick 😡,TIN
5855,@USER She is a vile rat of a woman.,TIN
6197,@USER Beautiful and sexy.. 😍😘,TIN
6542,"""Nope, I have a brain.. unlike you""",TIN
6765,@USER Nigga we’re going next week,TIN
7172,"""Proof positive that you are idi0t""",TIN
7291,@USER @USER She is a lying leftist!,TIN
7299,"""straight men will fuck anything!!""",TIN
7411,"""Im talking present you moron lol.""",TIN
7414,@USER @USER HYT ENEMY OF THE PEOPLE,TIN
7748,@USER @USER Oh Yes. He is a coward.,TIN
8089,@USER You are such a comedian edd!!,TIN
8182,"""Go away you orrible little cretin""",TIN
8264,@USER 😐 sorry but she is an idio,TIN
512,"""You are a lying, libeling, loser.""",TIN
714,"""Boy, you are puerile, aren't you?""",TIN
1709,"""Lapid's an idiot. I rest my case.""",TIN
2187,"""*your. i swear you're an idiot...""",TIN
2619,"""HAHAHAHAHAHAHAHAH, HE IS A LOSER!""",TIN
40,"""Shut up muffin you soft a** b*tch""",TIN
118,"""Just face it; you're an IDIOT !!!""",TIN
537,"""YOURE JUST MAD CAUSE YOURE POOR\n""",TIN
705,"""You're intellectually challenged.""",TIN
713,"""You're not hot. Get over yourself""",TIN
994,"""You wish you were a better troll.""",TIN
1280,"""You are a hypocritical idiot.\xa0""",TIN
1475,"""Peter,\nWhat is your malfunction?""",TIN
1520,"""Under which rock were you hiding?""",TIN
1527,"""Oh snap Kim .. You're a monkey !!""",TIN
1556,"""you are a disgrace to dodger fans""",TIN
1708,"""What is your point White Troll???""",TIN
1939,"""pussy ass cunt bitch stfu dickwad""",TIN
233,"""W T F are you ranting about adolf?""",TIN
623,"""You're a complete and utter moron.""",TIN
647,@USER ball is in our court not yours,TIN
1563,@USER @USER This fluffy bastard. URL,TIN
1879,"""STFU you ignorant communist puke..""",TIN
2246,@USER I was definitely drunk as shit,TIN
2296,"""yes, but now you are just a moron!""",TIN
2372,@USER He is trash himself to do that,TIN
2945,@USER @USER Pushed to my limits. URL,TIN
3670,@USER Fake news he is a liberal dem.,TIN
3686,@USER your @USER app is down / sucks,TIN
3892,@USER I know!! So upsetting 😭😂,TIN
3896,@USER He should be given 5000 volts!,TIN
3928,@USER @USER @USER No. She is a liar.,TIN
4025,@USER @USER she is a dog with fleas.,TIN
4129,@USER ...with his stubby little arm.,TIN
4242,@USER @USER Y’all some bitches lol,TIN
4565,"""She continues to be Obama's whore.""",TIN
4633,@USER Fuck bfa im going back to rift,TIN
4679,"""Take your ""testament and shove it.""",TIN
5198,@USER Everyone knows Brown is crazy!,TIN
5262,@USER Call bullsh#t just poor losser,TIN
5792,"""you are an ignorant piece of sh#t.""",TIN
5799,"""You people, as in ""moronic filth.""""",TIN
6133,@USER And this traitor thinks he is?,TIN
6157,@USER She is a Republican hypocrite!,TIN
6173,"""White men like to rape little boys""",TIN
6200,@USER And I you ya sexy lady you ♡,TIN
6470,"""Welcome to the crowd fellow idiot.""",TIN
6775,"""You were born a bald-headed freak.""",TIN
6914,@USER you are all recycling of liars,TIN
7247,"""You all suck, like hungry hookers.""",TIN
7343,@USER bitch if u don’t message him,TIN
7348,"""Morteza Hosseini, you're an idiot.""",TIN
7545,"""your ego makes you less qualified.""",TIN
7921,@USER Better hurry she is pretty old,TIN
8226,"""You are despicable and disgusting.""",TIN
148,"""Because the are pri__cks like you.""",TIN
511,"""nah but im sure he fucked your mom""",TIN
562,"""What's pathetic is your ignorance.""",TIN
861,"""Funnyjunk are a bunch of assholes.""",TIN
1321,"""Howard----You're such an idiot!!!!""",TIN
37,"""You are so naive.....useful idiot.""",TIN
165,"""\xa0As usual you are clueless.... """,TIN
380,"""What utter nonsense you speak man!""",TIN
416,"""\xa0You are completely delusional.""",TIN
772,"""lmao you're \xa0a fool man lol\xa0""",TIN
851,"""He didn't say that you dumb bitch.""",TIN
854,"""\xa0shut up faggot face faggot lol""",TIN
1251,"""It's a 4 out of 7 series you moron""",TIN
1668,"""You really are a dumb little kid. """,TIN
1748,"""you are an idiot!  a racist idiot!""",TIN
165,"""Anti American piece of-shit you are""",TIN
327,@USER A resounding NO! 🇺🇸 #MAGA,TIN
1103,"""Sounds like you're a scummy family.""",TIN
1389,"""dick face u would do shit fake ass """,TIN
1411,"""I'd rather see you getting lynched!""",TIN
1441,@USER Must be driving liberals crazy!,TIN
1512,"""wife you are a vile racist bigot !!""",TIN
1531,@USER @USER He is a meme repeater URL,TIN
1692,@USER Those liberals are kinky people,TIN
2003,"""What a pathetic little man you are.""",TIN
2464,@USER Just another reason she is vile,TIN
2567,@USER @USER Actually he is a soy boy.,TIN
2842,@USER let me nigga fish in peace damn,TIN
2996,@USER He is toxic even for alligators,TIN
3347,@USER @USER U a dickhead for that😂,TIN
3483,@USER She is one of satan's daughters,TIN
3824,@USER poor triggered snowflake. #MAGA,TIN
3831,@USER She is one UGLY and DUMB woman!,TIN
3863,Shits about to Hit the Fan. #MAGA URL,TIN
4831,@USER Liberals with their lies again.,TIN
5152,@USER He is a child ~ a retarded one.,TIN
5278,@USER @USER Liberals are sick people!,TIN
5420,More like #Putin every day. #MAGA URL,TIN
5507,@USER This is why we need gun control,TIN
6075,@USER Don’t talk shit about 48 laws,TIN
6382,@USER @USER @USER Yeah fuck pogba👍,TIN
6431,"""It's rumored you're a fkucing moron""",TIN
6704,@USER Good she is a Crook too💩😑,TIN
7030,"""Shut the fuck up you ignorant troll""",TIN
7192,"""Go suck gay boy Brocks filthy-cock.""",TIN
7381,"""thankyou EPS\nYOUR AN IDIOT RICDOSE""",TIN
7406,@USER i BREATGE in kpop stan u nigger,TIN
7539,"""You are not one of us. Fuck off fag""",TIN
8266,@USER @USER Liberals ruin everything!,TIN
1485,"""Well it takes an idiot to know one!""",TIN
1914,"""Piss off you sniveling little turd.""",TIN
2058,"""LOLOLOLOL. YOU SOUND LIKE AN IDIOT.""",TIN
2297,"""Take you meds, go lie down and die.""",TIN
2570,"""You are just wonderful. And stupid.""",TIN
1,"""you're idiot.......................""",TIN
80,"""Fuck you asshole! Do you like that?""",TIN
105,"""oh like your not stupid you .......""",TIN
162,"""Or not listen to a racist like you.""",TIN
221,"""You sir are a complete ignoramus.  """,TIN
275,"""You are totally delusional.....\n\n""",TIN
349,"""Nope.better then your common sense.""",TIN
578,"""Inside your ret.arded little brain?""",TIN
805,"""\xa0The only thing retarded is you.""",TIN
950,"""Id like to know if you're on crack """,TIN
1472,"""You should read your posts...skank.""",TIN
1603,"""No, he speaks he truth and you lie.""",TIN
1651,"""You are a fucking disgrace piss off""",TIN
1723,"""Are you f*cking serious. Goddamn it""",TIN
1753,"""\xa0You are also stupid!!!! Geeesh!""",TIN
1773,"""Why can;t you find your d ick? LOL """,TIN
2190,"""What a cynical little twit you are.""",TIN
229,"""Or a flaming queen like Gheyrooster!""",TIN
245,@USER I'll lock yo sorry ass down 🤗,TIN
542,"""@justin_mia Perkins is a knucklehead""",TIN
564,@USER Gun control kills 3 more people.,TIN
1050,"""You're not the world's best debater.""",TIN
1363,"""suck a dick pussy ass nigga bitch!!!""",TIN
1807,"""Some village is missing their idiot.""",TIN
2825,@USER She is so gross. An obvious hack,TIN
2863,@USER I feel you dude it Fucking sucks,TIN
2953,@USER Gonna boo his ass regardless now,TIN
3088,@USER @USER He is such an A-Hole. Sad.,TIN
3217,@USER you are a hypocritical hack. URL,TIN
3223,"""@caljb7 i'm on AAC then ya dumb fuck""",TIN
3237,@USER Why? Why are liberals so trashy?,TIN
3270,"""holy sh yt, you are one du mb ph uck""",TIN
3452,@USER Cuz liberals are sick of cnn!!!!,TIN
3668,@USER I’ll go pick u up fuck an Uber,TIN
3819,@USER @USER SERVES THE BASTARDS RIGHT!,TIN
3893,"""You as stupid as you were yesterday.""",TIN
4074,@USER they’re abso shite quality tho,TIN
5007,@USER He is a lying stack of shit too.,TIN
5186,@USER @USER Lol.... your going to jail,TIN
5256,@USER Eric Holder should be in prison.,TIN
5294,@USER What the fuck is wrong with you?,TIN
5520,@USER @USER @USER #Brilliant bigotry..,TIN
5768,@USER The war on conservatives =ANTIFA,TIN
5896,@USER @USER @USER What a piece of shit,TIN
6838,@USER Let me borrow yo shit first 🤣,TIN
7006,"""you sound like an ignorant dickhead.""",TIN
7070,@USER Yoo our dogs should totally fuck,TIN
7557,@USER Lolol God he is such an a**hole.,TIN
7967,@USER Good move....he is the big loser,TIN
189,"""In your world of delusion of course.""",TIN
431,"""Ha ha fuck u Wenger, fuck u Gooners.""",TIN
768,"""@Beatzxx\n\xa0AND YOU DESERVE TO DIE""",TIN
1289,"""Nice attitude, you disgusting bigot.""",TIN
2277,"""You are a disease.Hope you die soon.""",TIN
2574,"""EAT A DICK YOU NERDY LOOKING BASTARD""",TIN
25,"""\xa0You are a disgusting human being""",TIN
159,"""Who's the dumb one, UH YOU! GROW UP!""",TIN
179,"""shut up same tired comments you suck""",TIN
218,"""You did wear out your welcome.&nbsp;""",TIN
306,"""were higher than you! are you stupid""",TIN
406,"""Yes, you are one sorry individual...""",TIN
520,"""You must be on drug or welfare roll.""",TIN
555,"""You are a brainwashed piece of crap.""",TIN
679,"""Maybe you should** be in school.....""",TIN
959,"""birthing me?  You are really stupid.""",TIN
1151,"""You're name is ANON shut the fuck up""",TIN
1705,"""Making fun of you would be too easy.""",TIN
147,@USER He is a troll.  Not open to facts,TIN
214,@USER Ashole gonna eat himself to death,TIN
949,@USER Chelsea is as crazy as her mother,TIN
952,@USER @USER @USER He. Is. A. Sociopath.,TIN
1069,@USER @USER @USER You are a sick person,TIN
1091,@USER Thats because you are an old man.,TIN
1123,@USER Mon « bye bitches » suffisait,TIN
1308,@USER Smack the shit outta her 😂😂,TIN
1527,@USER @USER She is as dumb as she looks,TIN
1686,@USER I have you and Kaze- I need more.,TIN
1693,@USER Delusional idiot and the traitor!,TIN
1755,@USER @USER The pope is Satan incarnate,TIN
2095,"""Can I say dick on here?\nYour a dick.""",TIN
2191,@USER She is disgusting for doing this!,TIN
2605,@USER Liberals are claustrophobic? 😬,TIN
2836,@USER i love you u beautiful bitch rAWR,TIN
3002,@USER Nah Antifa are good to get killed,TIN
3208,@USER Carrey should be shut up for good,TIN
3249,@USER The Liberals took over @USER 🙁,TIN
3547,@USER But not as despicable as her own.,TIN
4284,@USER MAGA= Mushrooms are growing again,TIN
4556,@USER Aww... he is such a busy monster.,TIN
4768,@USER @USER @USER Fucking glory hunters,TIN
4918,"""Good riddance you drug abusing loser.""",TIN
5052,"""Your Mother is the clubhouse whore...""",TIN
5798,@USER @USER LOVE HER!! She is a BADASS!,TIN
6094,@USER Fascist always control the media.,TIN
6359,"""Of course you would bottom feeder ...""",TIN
6392,@USER Stay well clear. She is unhinged.,TIN
6500,"""You're the stuff of nightmares, moron""",TIN
7094,@USER because he made guys dumb as SHIT,TIN
7749,"""you are a hater..plian and simple....""",TIN
8086,@USER @USER Lock him up!  He is insane!,TIN
8186,@USER F the DemocRATS.  SLIMY BASTARDS.,TIN
195,"""Us whites don't like coloured people.""",TIN
1072,"""fuck you matt hatfill fat bitch nigga""",TIN
1242,"""And you're a fag, just like yo daddy.""",TIN
1824,"""and you're not a bigot because .....?""",TIN
1900,"""That crazy b*tch was Irish you idiot.""",TIN
1963,"""Yet here you are, posting. Hypocrite.""",TIN
2201,"""sod foot ball all i see is sluts r us""",TIN
22,"""no shit.. you must be a\xa0genius\xa0""",TIN
153,"""and worse yet....you are ugly and OLD""",TIN
458,"""Soros monkey, crawl back in your tent""",TIN
495,"""What the fuck is wrong with u retard?""",TIN
728,"""GF seeing you watching gay porn > mod""",TIN
804,"""Allen, you are off your commie rocker""",TIN
1114,"""are you joking? thats the celts idiot""",TIN
1419,"""OOOOOPS NO FOUL LOL ALL YOU MORONS!!!""",TIN
1694,"""Until mommy puts you to bed that is..""",TIN
1706,"""And yet you are still a dumbshit?\xa0""",TIN
1755,"""You're a real gashole, you know that?""",TIN
91,@USER minus well keep him how he is bruh,TIN
350,"""Come back when you are out of puberty.""",TIN
545,"""You`re a sad excuse for a human being.""",TIN
678,"""GO-AWAY GO-AWAY GO-AWAY YOU DIRTY SLUT""",TIN
851,@USER @USER @USER You're a fucking idiot,TIN
1365,@USER @USER It's Bull Shit. We all know.,TIN
1601,@USER Antifa is a terrorist organization,TIN
1654,@USER She is a liar like Hilary Clinton.,TIN
1772,@USER @USER Funny because he is a dildo!,TIN
2151,@USER god damn you’re so fucking valid,TIN
2258,"""\\xc2\\xa0You're female, gay, or both.""",TIN
2868,@USER @USER liberals are kinda the worst,TIN
2916,@USER @USER @USER Fuck yes ride it baby!,TIN
3228,"""i bet you are a white devil or cracker""",TIN
3391,@USER I see you support gun control 😀,TIN
3499,@USER Thank you ! Yes he is so sick 😭,TIN
4471,@USER And they should face consequences.,TIN
4675,"""How was that not a strike you buffoon?""",TIN
5071,@USER Trump kicks dem butt - its so fun.,TIN
5165,@USER I heard ur cock was big and lonely,TIN
5299,@USER Eric Holder should be in PRISON !!,TIN
5371,@USER dumb ass.  wear a helmet next game,TIN
5523,@USER Sounds like hot lesbian sex to me.,TIN
6986,@USER You are being unkind to the pin!!!,TIN
7113,"""Sarcasm?  learn how to spell you moron""",TIN
7453,@USER But she’s OK with killing babies,TIN
7576,@USER @USER Steroid girl in steroid rage,TIN
7869,"""make your mother stop spreading Herpes""",TIN
164,"""You are intentionally ignorant Dragon.""",TIN
879,"""You should be soundly thrashed, trash.""",TIN
983,"""just another one from the Odumbo crowd""",TIN
1811,"""Stop crying  C's fans your time is up.""",TIN
2282,"""Hug it, you fat, bucktoothed, Frog!!!!""",TIN
295,"""You are a moron. Get off the guys dick""",TIN
682,"""To Mr. Blooming Idiot Berg: Your Mom! """,TIN
1099,"""Lol Defends sounds better, you asshole""",TIN
1177,"""You need to leave your hole sometimes.""",TIN
1234,"""Shouldn't you be at your lamaze class?""",TIN
1249,"""Wikipedia isn't fact, you idiot.&nbsp;""",TIN
1926,"""are you blind, it says alberto del rio""",TIN
1942,"""Let me get a crack at your girl homie.""",TIN
2038,"""Fuck him...and everybody like him! Lol""",TIN
193,@USER @USER @USER I think he is on crack!,TIN
372,@USER @USER See as he thick. A bad bitch.,TIN
391,@USER @USER @USER Candiace. She is trash.,TIN
527,@USER Hiding like the caged animal he is.,TIN
741,"""mrbreeze68: that marks you a dumb Arab.""",TIN
850,@USER @USER These are sick ass people URL,TIN
1874,@USER BITCH I TOOK FOUR YEARS TOO JDKDKDD,TIN
2199,@USER @USER Those fucking calves man 🤤,TIN
2348,@USER Bitch I know. My body is ready 😂,TIN
2500,"""More people on here than you, you cunt.""",TIN
3204,@USER @USER @USER Snowflakes are liberals,TIN
3500,@USER Fuck you are killing me lately 😂,TIN
3513,"""Quit..fucking..with my trolling..douche""",TIN
3614,"""The article was about Bush you asshole.""",TIN
3797,@USER im fucking sad also this gif is art,TIN
4290,@USER Master of None was so fucking good.,TIN
5036,@USER LIBERALS; It’s Trumps Fault. 🤔,TIN
5076,"""You a fucking little coward of a bitch.""",TIN
5090,@USER Hollywood is packed with pedophiles,TIN
5571,@USER @USER @USER then you are a fool too,TIN
6856,@USER I love only one (1) bitch (you) URL,TIN
7107,@USER @USER His own fear of white people.,TIN
7307,"""And what are you going to do tough guy?""",TIN
7434,@USER Good lord this woman is a dipshit !,TIN
7562,@USER And dying a slow death such a shame,TIN
7592,@USER nah it's coz you're a cunt. blocked,TIN
8255,"""jonx,\nYou are crazy, just plain crazy.""",TIN
368,"""Dont you have a cross burning to go to?""",TIN
678,"""yeah like you know me, faggot ass nigga""",TIN
726,"""@Vanity you just proved your ignorance.""",TIN
1920,"""Fuckin idiot. Branca so fuckin idiot!!!""",TIN
2298,"""Get a life you whine like a little girl""",TIN
204,"""You are some sad pathetic loser donkey.""",TIN
658,"""Cordero you fat piece of gutter trash. """,TIN
858,"""And you, 3x, are a condescending jerk. """,TIN
1418,"""y dntchu go suck dick sme whrr else hoe""",TIN
1458,"""You're not only dumb, you are pathetic!""",TIN
1533,"""@DashRender619 You're a smart ass dick.""",TIN
1728,"""You are just the modern day Einstein...""",TIN
